variable,valor
gtrigo5,224.0
gmaiz5,367.0
gsoja15,171.3
gsoja25,115.7
ggirasol5,134.6
gnada5,339.8
gcebada5,256.2
gsorgo5,145.7
gtrigo6,209.6
gmaiz6,396.7
gsoja16,211.4
gsoja26,138.7
ggirasol6,139.8
gnada6,348.3
gcebada6,253.9
gsorgo6,249.8
gtrigo7,224.5
gmaiz7,371.2
gsoja17,215.8
gsoja27,126.6
ggirasol7,152.2
gnada7,351.1
gcebada7,261.8
gsorgo7,311.6
gtrigo8,150.1
gmaiz8,484.0
gsoja18,225.5
gsoja28,197.9
ggirasol8,170.4
gnada8,348.0
gcebada8,149.4
gsorgo8,347.9
gtrigo10,223.1
gmaiz10,466.6
gsoja110,271.6
gsoja210,239.3
ggirasol10,205.3
gnada10,462.4
gcebada10,65.2
gsorgo10,340.2
gtrigo12,178.6
gmaiz12,298.0
gsoja112,156.2
gsoja212,135.4
ggirasol12,117.6
gnada12,314.0
gcebada12,168.4
gsorgo12,250.1
gtrigo13,129.3
gmaiz13,585.2
gsoja113,285.0
gsoja213,305.9
ggirasol13,135.2
gnada13,435.1
gcebada13,79.8
gsorgo13,270.6
gtrigo15,144.1
gmaiz15,668.4
gsoja115,300.5
gsoja215,288.4
ggirasol15,225.4
gnada15,432.5
gcebada15,170.1
gsorgo15,373.7
gtrigo14,111.4
gmaiz14,473.1
gsoja114,241.7
gsoja214,217.9
ggirasol14,161.4
gnada14,329.2
gsorgo14,323.1
gsoja22,136.7
ggirasol2,180.9
notuse2,341.2
gcebada2,206.8
gsorgo2,317.4
notuse22,343.5
gtrigo2,204.5
gmaiz2,419.5
gsoja12,231.5
ggirasol9,184.1
notuse9,383.1
gcebada9,101.2
gsorgo9,377.2
notuse29,323.8
gtrigo9,160.4
gmaiz9,576.3
gsoja19,254.0
gsoja29,222.7
gtrigo16,169.0
gmaiz16,538.7
gsoja116,224.6
gsoja216,144.9
ggirasol16,214.1
notuse16,313.9
gcebada16,264.1
gsorgo16,291.6
gsoja111,204.8
gsoja211,178.8
ggirasol11,161.5
gnada11,341.6
gsorgo11,256.6
gnada111,205.3
gtrigo11,162.8
gmaiz11,349.6
ggirasol4,122.8
gtrigo4,121.1
gsoja24,122.8
gsorgo4,125.7
gsoja14,147.7
gcebada4,181.7
gnada4,243.9
gnada24,304.5
gmaiz4,314.1
rtrigo1,3.03
rmaiz1,7.02
rsoja11,3.1
rsoja21,2.22
rgirasol1,1.96
rcebada1,2.8
rsorgo1,5.32
rtrigo3,2.74
rmaiz3,7.87
rsoja13,3.13
rsoja23,2.16
rgirasol3,2.43
rcebada3,3.15
rsorgo3,4.65
rtrigo5,3.86
rmaiz5,6.16
rsoja15,2.37
rsoja25,1.49
rgirasol5,2.0
rcebada5,4.36
rsorgo5,2.47
rtrigo6,3.5
rmaiz6,7.2
rsoja16,2.92
rsoja26,1.79
rgirasol6,2.08
rcebada6,4.2
rsorgo6,4.59
rtrigo7,3.75
rmaiz7,6.53
rsoja17,2.98
rsoja27,1.63
rgirasol7,2.26
rcebada7,4.33
rsorgo7,5.55
rtrigo8,2.16
rmaiz8,7.0
rsoja18,2.74
rsoja28,2.26
rgirasol8,2.15
rcebada8,2.1
rsorgo8,4.83
rtrigo10,2.87
rmaiz10,5.94
rsoja110,2.98
rsoja210,2.48
rgirasol10,2.28
rcebada10,0.82
rsorgo10,4.37
rtrigo12,2.98
rmaiz12,5.0
rsoja112,2.16
rsoja212,1.75
rgirasol12,1.75
rcebada12,2.79
rsorgo12,4.24
rtrigo13,1.47
rmaiz13,6.61
rsoja113,2.86
rsoja213,2.87
rgirasol13,1.5
rcebada13,0.89
rsorgo13,3.08
rtrigo15,1.32
rmaiz15,5.91
rsoja115,2.41
rsoja215,2.26
rgirasol15,1.73
rcebada15,1.54
rsorgo15,3.33
rtrigo14,1.12
rmaiz14,4.21
rsoja114,2.25
rsoja214,1.98
rgirasol14,1.6
rsorgo14,2.9
rsoja22,1.88
rgirasol2,2.69
rcebada2,3.72
rsorgo2,5.87
rtrigo2,3.72
rmaiz2,7.67
rsoja12,3.43
rgirasol9,2.04
rcebada9,1.27
rsorgo9,4.84
rtrigo9,2.06
rmaiz9,7.34
rsoja19,2.78
rsoja29,2.31
rsorgo4,2.13
rtrigo4,2.08
rmaiz4,5.27
rsoja14,2.04
rsoja24,1.58
rgirasol4,1.82
rcebada4,2.58
rsoja111,2.24
rsoja211,1.85
rgirasol11,1.79
rsorgo11,3.29
rtrigo11,2.09
rmaiz11,4.45
rtrigo16,1.94
rmaiz16,5.97
rsoja116,2.22
rsoja216,1.41
rgirasol16,2.1
rcebada16,2.35
rsorgo16,3.26
gasvartrigo1,0.28199129497778075
gasvartrigo2,0.28176893018744176
gasvartrigo3,0.39508094295644747
gasvartrigo4,0.29841698537239286
gasvartrigo5,0.2974427887386036
gasvartrigo6,0.3069488174562495
gasvartrigo7,0.306851187425252
gasvartrigo8,0.35618011655940923
gasvartrigo9,0.39909829661662183
gasvartrigo10,0.3984376813820126
gasvartrigo11,0.39925544255307677
gasvartrigo12,0.30719059921086755
gasvartrigo13,0.45084153599933063
gasvartrigo14,0.5098118181152522
gasvartrigo15,0.5595421151546216
gasvartrigo16,0.44650641753898346
gasvarmaiz1,0.32036678199537016
gasvarmaiz2,0.3204078000777533
gasvarmaiz3,0.45994927829127247
gasvarmaiz4,0.3491594494819302
gasvarmaiz5,0.3490212189684949
gasvarmaiz6,0.32277224500423096
gasvarmaiz7,0.33301305945879994
gasvarmaiz8,0.4050548163026195
gasvarmaiz9,0.45995891257189103
gasvarmaiz10,0.4601768515066699
gasvarmaiz11,0.4602331444218453
gasvarmaiz12,0.34915055653192734
gasvarmaiz13,0.5186439746633733
gasvarmaiz14,0.6583204271359931
gasvarmaiz15,0.6625450890480821
gasvarmaiz16,0.5286145627571563
gasvarsoja11,0.24055299539170508
gasvarsoja12,0.24104539775093708
gasvarsoja13,0.3255362848014605
gasvarsoja14,0.258578431372549
gasvarsoja15,0.2581374321880651
gasvarsoja16,0.2585616438356164
gasvarsoja17,0.2586289549376798
gasvarsoja18,0.29392596454640246
gasvarsoja19,0.3263103802672148
gasvarsoja110,0.325503355704698
gasvarsoja111,0.32653061224489793
gasvarsoja112,0.2582671957671957
gasvarsoja113,0.3558941058941059
gasvarsoja114,0.38365079365079363
gasvarsoja115,0.4453171310017783
gasvarsoja116,0.3613256113256113
gasvarsoja21,0.2602960102960103
gasvarsoja22,0.2596884498480243
gasvarsoja23,0.3440806878306878
gasvarsoja24,0.2775768535262206
gasvarsoja25,0.2773250239693193
gasvarsoja26,0.2767358339984038
gasvarsoja27,0.2773882559158633
gasvarsoja28,0.31273704171934263
gasvarsoja29,0.3443104514533085
gasvarsoja210,0.3446140552995392
gasvarsoja211,0.3451737451737452
gasvarsoja212,0.27632653061224494
gasvarsoja213,0.3806620209059233
gasvarsoja214,0.3930375180375181
gasvarsoja215,0.4557522123893805
gasvarsoja216,0.36702127659574474
gasvargirasol1,0.22465986394557821
gasvargirasol2,0.2241635687732342
gasvargirasol3,0.3004115226337449
gasvargirasol4,0.22490842490842491
gasvargirasol5,0.22433333333333333
gasvargirasol6,0.22403846153846155
gasvargirasol7,0.22448377581120946
gasvargirasol8,0.2641860465116279
gasvargirasol9,0.3008169934640523
gasvargirasol10,0.30014619883040944
gasvargirasol11,0.30074487895716945
gasvargirasol12,0.22399999999999998
gasvargirasol13,0.3004444444444444
gasvargirasol14,0.33625
gasvargirasol15,0.4342967244701349
gasvargirasol16,0.33984126984126983
gasvarcebada1,0.27785714285714286
gasvarcebada2,0.2779569892473118
gasvarcebada3,0.38873015873015876
gasvarcebada4,0.35213178294573644
gasvarcebada5,0.29380733944954124
gasvarcebada6,0.3022619047619048
gasvarcebada7,0.3023094688221709
gasvarcebada8,0.3557142857142857
gasvarcebada9,0.39842519685039374
gasvarcebada10,0.3975609756097561
gasvarcebada11,5
gasvarcebada12,0.3017921146953405
gasvarcebada13,0.44831460674157303
gasvarcebada14,5
gasvarcebada15,0.5522727272727272
gasvarcebada16,0.5619148936170213
gasvarsorgo1,0.32763727500569606
gasvarsorgo2,0.3277063651850704
gasvarsorgo3,0.48185076572173335
gasvarsorgo4,0.35766111822449853
gasvarsorgo5,0.35750214697583116
gasvarsorgo6,0.32983429061860436
gasvarsorgo7,0.3402675402675403
gasvarsorgo8,0.43653930610452346
gasvarsorgo9,0.4723265715001252
gasvarsorgo10,0.47181194091949236
gasvarsorgo11,0.47269043013723866
gasvarsorgo12,0.3574899942824471
gasvarsorgo13,0.5324675324675325
gasvarsorgo14,0.6752351097178684
gasvarsorgo15,0.68013468013468
gasvarsorgo16,0.5421081985499164
gesptrigo1,72.0
gespmaiz1,180.0
gespsoja11,180.0
gespsoja21,108.0
gespgirasol1,180.0
gespcebada1,72.0
gespsorgo1,180.0
gesptrigo3,43.2
gespmaiz3,108.0
gespsoja13,108.0
gespsoja23,64.8
gespgirasol3,108.0
gespcebada3,43.2
gespsorgo3,108.0
gesptrigo4,71.3
gespmaiz4,118.8
gespsoja14,118.8
gespsoja24,47.5
gespgirasol4,118.8
gespcebada4,71.3
gespsorgo4,118.8
gesptrigo5,47.5
gespmaiz5,118.8
gespsoja15,118.8
gespsoja25,71.3
gespgirasol5,118.8
gespcebada5,47.5
gespsorgo5,118.8
gesptrigo6,36.0
gespmaiz6,90.0
gespsoja16,90.0
gespsoja26,54.0
gespgirasol6,90.0
gespcebada6,36.0
gespsorgo6,90.0
gesptrigo7,32.4
gespmaiz7,81.0
gespsoja17,81.0
gespsoja27,48.6
gespgirasol7,81.0
gespcebada7,32.4
gespsorgo7,81.0
gesptrigo8,35.3
gespmaiz8,88.2
gespsoja18,88.2
gespsoja28,52.9
gespgirasol8,88.2
gespcebada8,35.3
gespsorgo8,88.2
gesptrigo10,47.5
gespmaiz10,118.8
gespsoja110,118.8
gespsoja210,71.3
gespgirasol10,118.8
gespcebada10,47.5
gespsorgo10,118.8
gesptrigo12,43.2
gespmaiz12,108.0
gespsoja112,108.0
gespsoja212,64.8
gespgirasol12,108.0
gespcebada12,43.2
gespsorgo12,108.0
gesptrigo13,29.5
gespmaiz13,73.8
gespsoja113,73.8
gespsoja213,44.3
gespgirasol13,73.8
gespcebada13,29.5
gespsorgo13,73.8
gesptrigo14,33.1
gespmaiz14,82.8
gespsoja114,82.8
gespsoja214,49.7
gespgirasol14,82.8
gespcebada14,33.1
gespsorgo14,82.8
gesptrigo15,28.8
gespmaiz15,72.0
gespsoja115,72.0
gespsoja215,43.2
gespgirasol15,72.0
gespcebada15,28.8
gespsorgo15,72.0
gesptrigo16,33.1
gespmaiz16,82.8
gespsoja116,82.8
gespsoja216,49.7
gespgirasol16,82.8
gespcebada16,33.1
gespsorgo16,82.8
gespsoja22,108.0
gespgirasol2,180.0
notuse2,180.0
gespcebada2,72.0
gespsorgo2,180.0
notuse22,180.0
gesptrigo2,72.0
gespmaiz2,180.0
gespsoja12,180.0
gespsoja111,82.8
gespsoja211,49.7
gespgirasol11,82.8
gespcebada11 ,82.8
gespsorgo11,82.8
gespmaiz11,82.8
gesptrigo11,33.1
gespgirasol9,104.4
notuse9,104.4
gespcebada9,41.8
gespsorgo9,104.4
notuse29,104.4
gesptrigo9,41.8
gespmaiz9,104.4
gespsoja19,104.4
gespsoja29,62.6
gesatrigo,26.8
gesamaiz,67.0
gesasoja1,67.0
gesasoja2,40.2
gesagirasol,67.0
gesacebada,26.8
gesasorgo,67.0
arrendtrigo1,190.4
arrendmaiz1,476.0
arrendsoja11,476.0
arrendsoja21,285.6
arrendgirasol1,476.0
arrendcebada1,190.4
arrendsorgo1,476.0
arrendtrigo3,156.8
arrendmaiz3,392.0
arrendsoja13,392.0
arrendsoja23,235.2
arrendgirasol3,392.0
arrendcebada3,156.8
arrendsorgo3,392.0
arrendtrigo4,151.2
arrendmaiz4,252.0
arrendsoja14,252.0
arrendsoja24,100.8
arrendgirasol4,252.0
arrendcebada4,151.2
arrendsorgo4,252.0
arrendtrigo5,134.4
arrendmaiz5,336.0
arrendsoja15,336.0
arrendsoja25,201.6
arrendgirasol5,336.0
arrendcebada5,134.4
arrendsorgo5,336.0
arrendtrigo6,112.0
arrendmaiz6,280.0
arrendsoja16,280.0
arrendsoja26,168.0
arrendgirasol6,280.0
arrendcebada6,112.0
arrendsorgo6,280.0
arrendtrigo7,112.0
arrendmaiz7,280.0
arrendsoja17,280.0
arrendsoja27,168.0
arrendgirasol7,280.0
arrendcebada7,112.0
arrendsorgo7,280.0
arrendtrigo8,134.4
arrendmaiz8,336.0
arrendsoja18,336.0
arrendsoja28,201.6
arrendgirasol8,336.0
arrendcebada8,134.4
arrendsorgo8,336.0
arrendtrigo10,112.0
arrendmaiz10,280.0
arrendsoja110,280.0
arrendsoja210,168.0
arrendgirasol10,280.0
arrendcebada10,112.0
arrendsorgo10,280.0
arrendtrigo12,112.0
arrendmaiz12,280.0
arrendsoja112,280.0
arrendsoja212,168.0
arrendgirasol12,280.0
arrendcebada12,112.0
arrendsorgo12,280.0
arrendtrigo13,89.6
arrendmaiz13,224.0
arrendsoja113,224.0
arrendsoja213,134.4
arrendgirasol13,224.0
arrendcebada13,89.6
arrendsorgo13,224.0
arrendtrigo14,89.6
arrendmaiz14,224.0
arrendsoja114,224.0
arrendsoja214,134.4
arrendgirasol14,224.0
arrendcebada14,89.6
arrendsorgo14,224.0
arrendtrigo15,89.6
arrendmaiz15,224.0
arrendsoja115,224.0
arrendsoja215,134.4
arrendgirasol15,224.0
arrendcebada15,89.6
arrendsorgo15,224.0
arrendtrigo16,78.4
arrendmaiz16,196.0
arrendsoja116,196.0
arrendsoja216,117.6
arrendgirasol16,196.0
arrendcebada16,78.4
arrendsorgo16,196.0
arrendtrigo2,212.8
arrendmaiz2,532.0
arrendsoja12,532.0
arrendsoja22,319.2
arrendgirasol2,532.0
arrendcebada2,212.8
arrendsorgo2,5320.
arrendtrigo11,112.0
arrendmaiz11,280.0
arrendsoja111,280.0
arrendsoja211,168.0
arrendgirasol11,280.0
arrendcebada11,112.0
arrendsorgo11,280.0
arrendtrigo9,123.2
arrendmaiz9,308.0
arrendsoja19,308.0
arrendsoja29,184.8
arrendgirasol9,308.0
arrendcebada9,123.2
arrendsorgo9,308.0
